@relation 'problem-to-evaluate2022-11-2514:45:11-weka.filters.unsupervised.attribute.Remove-R1-3,18,20,65,78-79,119-120'

@attribute types numeric
@attribute objects numeric
@attribute predicates numeric
@attribute functions numeric
@attribute init numeric
@attribute goal numeric
@attribute actions numeric
@attribute axioms numeric
@attribute use_min_cost_metric numeric
@attribute generated_rules numeric
@attribute relevant_atoms numeric
@attribute auxiliary_atoms numeric
@attribute final_queue_length numeric
@attribute total_queue_pushes numeric
@attribute effect_conditions_simplified numeric
@attribute translator_variables numeric
@attribute translator_derived_variables numeric
@attribute translator_facts numeric
@attribute translator_mutex_groups numeric
@attribute translator_total_mutex_groups_size numeric
@attribute translator_operators numeric
@attribute translator_task_size numeric
@attribute numberVariablesCG numeric
@attribute highLevelVariablesCG numeric
@attribute totalEdgesCG numeric
@attribute totalWeightCG numeric
@attribute veRatio numeric
@attribute weRatio numeric
@attribute wvRatio numeric
@attribute hvRatio numeric
@attribute inputEdgeCGMax numeric
@attribute inputEdgeCGAvg numeric
@attribute inputEdgeCGStd numeric
@attribute outputEdgeCGMax numeric
@attribute outputEdgeCGAvg numeric
@attribute outputEdgeCGStd numeric
@attribute inputWeightCGMax numeric
@attribute inputWeightCGAvg numeric
@attribute inputWeightCGStd numeric
@attribute outputWeightCGMax numeric
@attribute outputWeightCGAvg numeric
@attribute outputWeightCGStd numeric
@attribute inputEdgeHVMax numeric
@attribute inputEdgeHVAvg numeric
@attribute inputEdgeHVStd numeric
@attribute outputEdgeHVMax numeric
@attribute outputEdgeHVAvg numeric
@attribute outputEdgeHVStd numeric
@attribute inputWeightHVMax numeric
@attribute inputWeightHVAvg numeric
@attribute inputWeightHVStd numeric
@attribute outputWeightHVMax numeric
@attribute outputWeightHVAvg numeric
@attribute outputWeightHVStd numeric
@attribute numberVariablesDTG numeric
@attribute totalEdgesDTG numeric
@attribute totalWeigthDTG numeric
@attribute edVaRatioDTG numeric
@attribute weEdRatioDTG numeric
@attribute inputEdgeDTGMax numeric
@attribute inputEdgeDTGAvg numeric
@attribute inputEdgeDTGStd numeric
@attribute outputEdgeDTGMax numeric
@attribute outputEdgeDTGAvg numeric
@attribute outputEdgeDTGStd numeric
@attribute inputWeightDTGMax numeric
@attribute inputWeightDTGAvg numeric
@attribute inputWeightDTGStd numeric
@attribute outputWeightDTGMax numeric
@attribute outputWeightDTGAvg numeric
@attribute outputWeightDTGStd numeric
@attribute num_relevant_facts numeric
@attribute num_actions numeric
@attribute h_max numeric
@attribute h_ff numeric
@attribute h_ff_ratio numeric
@attribute rp_fact_balance_min numeric
@attribute rp_fact_balance_avg numeric
@attribute rp_fact_balance_var numeric
@attribute rp_goal_balance_min numeric
@attribute rp_goal_balance_avg numeric
@attribute rp_goal_balance_var numeric
@attribute balance_Ratio numeric
@attribute Unbalance_Ratio numeric
@attribute Balance_Distorsion numeric
@attribute Additive numeric
@attribute Blind numeric
@attribute Causal_graph numeric
@attribute Context-enhanced_additive numeric
@attribute FF numeric
@attribute Goal_count numeric
@attribute Landmark_count numeric
@attribute Landmark-cut numeric
@attribute Max numeric
@attribute n_landmarks numeric
@attribute numberEdges numeric
@attribute edVaratioLand numeric
@attribute numberFatherNodes numeric
@attribute numberChildrenNodes numeric
@attribute nodosbetween numeric
@attribute avginput numeric
@attribute maxinput numeric
@attribute stdinput numeric
@attribute avgoutput numeric
@attribute maxoutput numeric
@attribute stdoutput numeric
@attribute blackVariables numeric
@attribute blackRootVariables numeric
@attribute redBlackVariables numeric
@attribute allpairsvaluesconnected numeric
@attribute Maximaleffectsblack numeric
@attribute Hred-black numeric
@attribute planner {tamer,enhsp,fast-downward,lpg}
@attribute class {True,False}

@data
4,31,5,0,103,2,2,0,0,19,404,592,996,1233,80,25,0,110,25,132,142,1157,25,2,176,782,0.142045,4.44318,31.28,0.08,24,7.04,6.06287,24,7.04,6.17401,240,31.28,51.6345,222,31.28,43.4764,23,1.84,6.23974,80,6.4,21.7035,120,9.6,32.5552,80,6.4,21.7035,108,382,1164,0.328179,0.282723,74,3.61056,1.22282,74,3.61056,1.22282,272,11.001,3.86967,272,11.001,1.22282,88,142,11,23,2.090909,-3,0,0.690849,1,1,0,8.34507,0.915493,75,51,1,32,23,23,2,18,15,11,25,88,3.52,10,2,13,3.52,9,2.23607,3.52,18,5,?,?,?,?,?,24,tamer,True
4,31,5,0,103,2,2,0,0,19,404,592,996,1233,80,25,0,110,25,132,142,1157,25,2,176,782,0.142045,4.44318,31.28,0.08,24,7.04,6.06287,24,7.04,6.17401,240,31.28,51.6345,222,31.28,43.4764,23,1.84,6.23974,80,6.4,21.7035,120,9.6,32.5552,80,6.4,21.7035,108,382,1164,0.328179,0.282723,74,3.61056,1.22282,74,3.61056,1.22282,272,11.001,3.86967,272,11.001,1.22282,88,142,11,23,2.090909,-3,0,0.690849,1,1,0,8.34507,0.915493,75,51,1,32,23,23,2,18,15,11,25,88,3.52,10,2,13,3.52,9,2.23607,3.52,18,5,?,?,?,?,?,24,enhsp,False
4,31,5,0,103,2,2,0,0,19,404,592,996,1233,80,25,0,110,25,132,142,1157,25,2,176,782,0.142045,4.44318,31.28,0.08,24,7.04,6.06287,24,7.04,6.17401,240,31.28,51.6345,222,31.28,43.4764,23,1.84,6.23974,80,6.4,21.7035,120,9.6,32.5552,80,6.4,21.7035,108,382,1164,0.328179,0.282723,74,3.61056,1.22282,74,3.61056,1.22282,272,11.001,3.86967,272,11.001,1.22282,88,142,11,23,2.090909,-3,0,0.690849,1,1,0,8.34507,0.915493,75,51,1,32,23,23,2,18,15,11,25,88,3.52,10,2,13,3.52,9,2.23607,3.52,18,5,?,?,?,?,?,24,fast-downward,False
4,31,5,0,103,2,2,0,0,19,404,592,996,1233,80,25,0,110,25,132,142,1157,25,2,176,782,0.142045,4.44318,31.28,0.08,24,7.04,6.06287,24,7.04,6.17401,240,31.28,51.6345,222,31.28,43.4764,23,1.84,6.23974,80,6.4,21.7035,120,9.6,32.5552,80,6.4,21.7035,108,382,1164,0.328179,0.282723,74,3.61056,1.22282,74,3.61056,1.22282,272,11.001,3.86967,272,11.001,1.22282,88,142,11,23,2.090909,-3,0,0.690849,1,1,0,8.34507,0.915493,75,51,1,32,23,23,2,18,15,11,25,88,3.52,10,2,13,3.52,9,2.23607,3.52,18,5,?,?,?,?,?,24,lpg,False
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,1,1,1,-1,0,0.5,0,0.333333,0.471405,0,0,0,?,?,?,?,?,?,?,?,?,5,2,0.4,2,3,0,0.4,1,0,0.4,2,0,1,0,4,0,3,1,tamer,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,1,1,1,-1,0,0.5,0,0.333333,0.471405,0,0,0,?,?,?,?,?,?,?,?,?,5,2,0.4,2,3,0,0.4,1,0,0.4,2,0,1,0,4,0,3,1,enhsp,False
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,1,1,1,-1,0,0.5,0,0.333333,0.471405,0,0,0,?,?,?,?,?,?,?,?,?,5,2,0.4,2,3,0,0.4,1,0,0.4,2,0,1,0,4,0,3,1,fast-downward,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,1,1,1,-1,0,0.5,0,0.333333,0.471405,0,0,0,?,?,?,?,?,?,?,?,?,5,2,0.4,2,3,0,0.4,1,0,0.4,2,0,1,0,4,0,3,1,lpg,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,1,1,1,-1,0,0.5,0,0.333333,0.471405,0,0,0,?,?,?,?,?,?,?,?,?,5,2,0.4,2,3,0,0.4,1,0,0.4,2,0,1,0,4,0,3,1,lpg,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,6,2,-2,0,1,1,1,0,4,0.666667,4,?,?,?,?,?,?,?,?,?,11,20,1.81818,4,3,4,1.81818,5,1.41421,1.81818,5,1.73205,1,0,4,0,3,8,tamer,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,6,2,-2,0,1,1,1,0,4,0.666667,4,?,?,?,?,?,?,?,?,?,11,20,1.81818,4,3,4,1.81818,5,1.41421,1.81818,5,1.73205,1,0,4,0,3,8,enhsp,False
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,6,2,-2,0,1,1,1,0,4,0.666667,4,?,?,?,?,?,?,?,?,?,11,20,1.81818,4,3,4,1.81818,5,1.41421,1.81818,5,1.73205,1,0,4,0,3,8,fast-downward,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,6,2,-2,0,1,1,1,0,4,0.666667,4,?,?,?,?,?,?,?,?,?,11,20,1.81818,4,3,4,1.81818,5,1.41421,1.81818,5,1.73205,1,0,4,0,3,8,lpg,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,6,2,-2,0,1,1,1,0,4,0.666667,4,?,?,?,?,?,?,?,?,?,11,20,1.81818,4,3,4,1.81818,5,1.41421,1.81818,5,1.73205,1,0,4,0,3,8,lpg,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,3,1,-1,0,0.707107,1,1,0,2.666667,0,0,?,?,?,?,?,?,?,?,?,9,14,1.55556,4,3,2,1.55556,5,1.41421,1.55556,4,1.41421,1,0,4,0,3,3,tamer,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,3,1,-1,0,0.707107,1,1,0,2.666667,0,0,?,?,?,?,?,?,?,?,?,9,14,1.55556,4,3,2,1.55556,5,1.41421,1.55556,4,1.41421,1,0,4,0,3,3,enhsp,False
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,3,1,-1,0,0.707107,1,1,0,2.666667,0,0,?,?,?,?,?,?,?,?,?,9,14,1.55556,4,3,2,1.55556,5,1.41421,1.55556,4,1.41421,1,0,4,0,3,3,fast-downward,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,3,1,-1,0,0.707107,1,1,0,2.666667,0,0,?,?,?,?,?,?,?,?,?,9,14,1.55556,4,3,2,1.55556,5,1.41421,1.55556,4,1.41421,1,0,4,0,3,3,lpg,True
3,7,4,0,12,3,1,0,0,8,70,32,102,138,0,4,0,16,8,32,24,175,4,3,6,48,0.666667,8,12,0.75,3,1.5,0.866025,3,1.5,0.866025,24,12,6.9282,24,12,6.9282,1,0.75,0.433013,8,6,3.4641,8,6,3.4641,8,6,3.4641,16,48,96,0.5,0.333333,6,3,0.918559,6,3,0.459279,12,6,1.83712,12,6,0.459279,16,24,3,3,1,-1,0,0.707107,1,1,0,2.666667,0,0,?,?,?,?,?,?,?,?,?,9,14,1.55556,4,3,2,1.55556,5,1.41421,1.55556,4,1.41421,1,0,4,0,3,3,lpg,True
3,7,11,0,21,2,10,0,0,81,201,187,388,640,165,17,0,59,12,82,100,945,17,2,210,905,0.080952,4.30952,53.2353,0.117647,15,12.3529,3.21652,16,12.3529,2.92939,70,53.2353,11.8497,115,53.2353,36.4426,8,0.941176,2.57752,36,4.23529,11.5988,61,7.17647,19.6536,36,4.23529,11.5988,59,305,910,0.335165,0.193443,15,4.81092,0.756379,10,4.07563,0.394026,36,11.937,1.7415,25,10.6723,0.394026,52,120,3,3,1,-1,-0.019231,0.41558,0,0.5,0.5,1.916667,0,0,?,?,?,?,?,?,?,?,?,10,12,1.2,6,2,2,1.2,2,0,1.2,7,2,2,0,17,0,13,4,tamer,True
3,7,11,0,21,2,10,0,0,81,201,187,388,640,165,17,0,59,12,82,100,945,17,2,210,905,0.080952,4.30952,53.2353,0.117647,15,12.3529,3.21652,16,12.3529,2.92939,70,53.2353,11.8497,115,53.2353,36.4426,8,0.941176,2.57752,36,4.23529,11.5988,61,7.17647,19.6536,36,4.23529,11.5988,59,305,910,0.335165,0.193443,15,4.81092,0.756379,10,4.07563,0.394026,36,11.937,1.7415,25,10.6723,0.394026,52,120,3,3,1,-1,-0.019231,0.41558,0,0.5,0.5,1.916667,0,0,?,?,?,?,?,?,?,?,?,10,12,1.2,6,2,2,1.2,2,0,1.2,7,2,2,0,17,0,13,4,enhsp,False
3,7,11,0,21,2,10,0,0,81,201,187,388,640,165,17,0,59,12,82,100,945,17,2,210,905,0.080952,4.30952,53.2353,0.117647,15,12.3529,3.21652,16,12.3529,2.92939,70,53.2353,11.8497,115,53.2353,36.4426,8,0.941176,2.57752,36,4.23529,11.5988,61,7.17647,19.6536,36,4.23529,11.5988,59,305,910,0.335165,0.193443,15,4.81092,0.756379,10,4.07563,0.394026,36,11.937,1.7415,25,10.6723,0.394026,52,120,3,3,1,-1,-0.019231,0.41558,0,0.5,0.5,1.916667,0,0,?,?,?,?,?,?,?,?,?,10,12,1.2,6,2,2,1.2,2,0,1.2,7,2,2,0,17,0,13,4,fast-downward,False
